exp_index, n_msgs, txhash                                                          , height, code, gas_used, gas_wanted, block_time_sec, baseline_avg_sec, delta_sec, fee_amount, gas_limit, timestamp
        0,      1, 06ECE549E861F7508AFC870976D67018A21F62BAE6917E6829B2054F43DBC8A7,   8281,    0,    71183,     165000,       1.011468,         1.015533, -0.004065,       4125,    165000, 2025-08-13T23:05:48Z
        1,      2, 34A03EEB183B16741EF0452FD1784B67688C567C9E59B6DAED6A908D1A70293D,   8282,    0,    92146,     210000,       1.012575,         1.015533, -0.002958,       5250,    210000, 2025-08-13T23:05:49Z
        2,      4, 14717DE8B511F9BE3D644CD8EE67E684D9E6B134E8BC659BC85811A9DC7E033C,   8284,    0,   134072,     300000,       1.008977,         1.015533, -0.006556,       7500,    300000, 2025-08-13T23:05:51Z
        3,      8, EEE7C5E7CAE33D9DBF1F3B7D51539656BC7C81300272019ADC38CD7EA3127728,   8286,    0,   217964,     480000,       1.008784,         1.015533, -0.006749,      12000,    480000, 2025-08-13T23:05:53Z
        4,     16, 314B494F052A44DCF5E0CA34810ECE9AAD145EEB7A47E70AC667327E526D7EAF,   8287,    0,   385678,     840000,       1.014035,         1.015533, -0.001498,      21000,    840000, 2025-08-13T23:05:54Z
        5,     32, 57EEED5D90DD2D085F2AA52305967CE881253BD4AC4FE85A868A581CB749AE11,   8289,    0,   721086,    1560000,       1.013041,         1.015533, -0.002492,      39000,   1560000, 2025-08-13T23:05:56Z
        6,     64, 60052A2DB530429D5C05620F4A7C5235958D05F0FC5D11BC0552B43C5CA756DC,   8290,    0,  1391912,    3000000,       1.017823,         1.015533, 0.002290 ,      75000,   3000000, 2025-08-13T23:05:57Z
        7,    128, 9C537FFDFD9932FA7CDED46BB647DC0474DBC65FF7EC74E2C1CF0AFCB8821CF8,   8292,    0,  2733604,    5880000,       1.013858,         1.015533, -0.001675,     147000,   5880000, 2025-08-13T23:05:59Z
        8,    256, 7816FA78FD6CDA566EAA7F3B5AA83650BF87121BF579EBE3912EE37DAB9E6964,   8294,    0,  5416868,   11640000,       1.014236,         1.015533, -0.001297,     291000,  11640000, 2025-08-13T23:06:01Z
        9,    512, 9611F316A1096AEDE6649CD2CB608C742179D0EF6EF886E64AAE56FBD5E14B46,   8296,    0, 10783396,   23160000,       1.013550,         1.015533, -0.001983,     579000,  23160000, 2025-08-13T23:06:04Z
       10,   1024, 3BA6ACA03D35A6C03CA63367889C65333EACB6D0EA707C9588F5D3F47B0BB435,   8298,    0, 21516512,   46200000,       1.014416,         1.015533, -0.001117,    1155000,  46200000, 2025-08-13T23:06:06Z
       11,   2048, 3B02EB463C81A1FDD3C910B33C96C5804187611648DEECC66EB28C240DD3E03F,   8300,    0, 42982624,   92280000,       1.012914,         1.015533, -0.002619,    2307000,  92280000, 2025-08-13T23:06:08Z
       12,   4096, 5366E17F38EBE8197811F85150F815364A210E8E2CCF73D7DEA22A80F849B66C,   8303,    0, 85914848,  184440000,       1.018283,         1.015533, 0.002750 ,    4611000, 184440000, 2025-08-13T23:06:11Z
