range_label,avg_block_time,successful_encrypted_txs,reverted_encrypted_txs,successful_general_encrypted_tx,successful_keyshares,decryption_keys,general_decryption_keys,total_users,active_users,new_users,users_1_tx,users_2_5_tx,users_5plus_tx,bucket_txs,cumulative_txs
1-668018,1.14,5162,0,0,666682,666682,0,24896,24896,24896,11011,13466,419,801342,801342
668019-920097,1.04,10597,0,0,184689,184689,0,32751,15898,7855,10925,4723,250,240444,1041786
920098-1250464,1.03,7665,0,0,326062,326062,0,34667,9841,1916,3122,6679,40,363204,1404990
1250465-1501367,1.03,6633,0,0,247934,247934,0,36157,8162,1490,2461,5681,20,266683,1671673
1501368-2366813,1.03,41,0,0,861021,861021,0,36251,936,94,303,561,72,867427,2539100
