week_start,avg_block_time,successful_encrypted_txs,reverted_encrypted_txs,successful_general_encrypted_tx,successful_keyshares,decryption_keys,general_decryption_keys,total_users,active_users,new_users,users_1_tx,users_2_5_tx,users_5plus_tx,weekly_txs,cumulative_txs
2025-07-15T13:51:37Z,1.17,1976,0,0,514283,514283,0,2965,2965,2965,1364,1441,160,549510,549510
2025-07-22T13:51:37Z,1.04,18890,0,0,515928,515928,0,33834,32772,30869,13544,16524,2704,698414,1247924
2025-07-29T13:51:37Z,1.03,9201,0,0,578257,578257,0,36191,10014,2357,2071,7798,145,609029,1856953
2025-08-05T13:51:37Z,1.03,29,0,0,582267,582267,0,36251,610,60,258,332,20,586351,2443304
2025-08-12T13:51:37Z,1.03,2,0,0,95653,95653,0,36251,7,0,1,4,2,95796,2539100
